位置,房屋信息,单价元/平,经度,纬度,GCJ02经度,GCJ02纬度,总价/万元
广东省深圳市吉祥里,4室2厅|88.36平米|东南|其他|高楼层(共39层)|2018年|板塔结合,48400,114.22658647764337,22.728720967349982,114.22010540563628,22.72254522709135,443.7916666666667
广东省深圳市熙和园,3室2厅|70.78平米|东南南|精装|高楼层(共18层)|2013年|板楼,47754,114.23661911289769,22.734334550790017,114.23016712396628,22.72803447092991,460.72727272727275
广东省深圳市劲嘉龙园印象,2室2厅|48.33平米|西|精装|中楼层(共15层)|2007年|板塔结合,34762,114.2683335194253,22.739917319696232,114.2618556593042,22.733773949815724,210.52941176470588
广东省深圳市水岸新都四五期,3室2厅|87.1平米|南|精装|中楼层(共25层)|2008年|板楼,25259,114.2837118809372,22.756963436575067,114.27719736743865,22.75109196016852,291.64
广东省深圳市保利上城,2室2厅|73.18平米|西南|精装|高楼层(共33层)|2014年|塔楼,45778,114.24417799443944,22.712760027345432,114.2377262767014,22.706416000982134,389.9766666666667
广东省深圳市东都花园一期二区,3室2厅|89.63平米|南|精装|高楼层(共6层)|2002年|板塔结合,33471,114.2428428429604,22.714465919972216,114.23639016972396,22.708125588084997,362.875
广东省深圳市恒裕嘉城,3室2厅|70.36平米|南|精装|高楼层(共33层)|2017年|塔楼,30984,114.3057688744219,22.731064412401874,114.29918692488972,22.7254043103854,292.6521739130435
广东省深圳市城南雅筑,3室2厅|82.02平米|南|精装|中楼层(共17层)|2010年|塔楼,28042,114.26226869960723,22.71614370456754,114.2557952816435,22.70990738148141,308.45
广东省深圳市万科翰邻城,4室2厅|129.77平米|南|精装|中楼层(共24层)|2012年|板塔结合,52200,114.23658156372736,22.73619749931061,114.23013113166584,22.72989807521223,576.1632653061224
广东省深圳市中信龙盛广场,2室1厅|48.56平米|东南|精装|中楼层(共19层)|2013年|塔楼,19358,114.30358230898078,22.728103953121835,114.29699912929318,22.722439708319005,193.1818181818182
广东省深圳市金汐府,3室1厅|54.37平米|东南|精装|30层|2015年|塔楼,22071,114.2977243689216,22.73522611269008,114.29115276532428,22.729531337064557,227.24
广东省深圳市水岸新都一期,2室1厅|77平米|北|其他|低楼层(共28层)|2008年|板楼,22728,114.28424035406852,22.75520908876388,114.27772254120488,22.74934607167072,326.5833333333333
广东省深圳市桑泰·龙樾,3室2厅|69.16平米|东南|毛坯|中楼层(共29层)|2020年|塔楼,28630,114.27707097779576,22.756312974123446,114.27057902220636,22.750325229160165,258.3333333333333
广东省深圳市风临国际东座,2室1厅|71.89平米|东南|简装|中楼层(共29层)|2008年|板塔结合,31298,114.2497842292948,22.71617662497515,114.24333173912028,22.709835050727133,160.5235294117647
广东省深圳市盛龙花园,4室2厅|109.91平米|东南|精装|中楼层(共7层)|1997年|板楼,24111,114.26293075076788,22.73170516309198,114.25646186675668,22.725478953507757,240.69230769230768
广东省深圳市龙福一村,3室1厅|87.4平米|南|精装|低楼层(共7层)|1994年|塔楼,32952,114.25265503404265,22.730685993901368,114.24620560123964,22.72435809673021,329.4375
广东省深圳市汇龙天下,3室1厅|88.44平米|东南|精装|中楼层(共24层)|2011年|板塔结合,28494,114.25968028255926,22.73610577826278,114.25322315508303,22.72983951957348,222.52380952380952
广东省深圳市满京华喜悦里,3室1厅|81.41平米|东南|其他|低楼层(共32层)|2014年|塔楼,38079,114.27548780416552,22.72699867059577,114.26897496291262,22.72097723956581,348.2641509433962
广东省深圳市东方瑞景苑,3室1厅|106.4平米|南|精装|中楼层(共27层)|2011年|板塔结合,26316,114.2748959106652,22.7350596171392,114.2683909988857,22.729028743979185,163.13066666666666
广东省深圳市君胜熙珑山,3室2厅|81平米|南|精装|中楼层(共40层)|2019年|塔楼,31482,114.292308035851,22.75702500830357,114.28576847992944,22.75127961324201,331.9714285714286
广东省深圳市竹馨苑,2室1厅|63.65平米|南|精装|高楼层(共9层)|2004年|塔楼,25924,114.2608683311482,22.742572962157112,114.25441463006302,22.73632201315329,172.66666666666666
广东省深圳市中骏四季阳光三期,2室1厅|65.88平米|西北|简装|中楼层(共24层)|2018年|塔楼,29600,114.3113760075828,22.727955032599347,114.30479415385628,22.722283671719595,247.66666666666666
广东省深圳市育龙庭,2室1厅|56.16平米|东南|精装|中楼层(共11层)|2006年|板塔结合,27600,114.25989582560342,22.735122532148743,114.25343733849236,22.72885858061432,259.4
广东省深圳市创富时代名苑,2室2厅|68.11平米|南|精装|中楼层(共16层)|2005年|板塔结合,26869,114.2766970132121,22.72814337078164,114.27018052740678,22.722143768699983,189.33333333333334
广东省深圳市欧意轩花园,3室1厅|94.99平米|东南|精装|中楼层(共11层)|2005年|板塔结合,27898,114.2598249492987,22.7423665621959,114.25337351015476,22.736103157931105,284.2142857142857
广东省深圳市融湖中心城一期,3室1厅|89.86平米|东南|精装|低楼层(共29层)|2014年|板楼,37281,114.12630144715357,22.698915148270668,114.1198572448424,22.692570366028463,482.21875
广东省深圳市同创新作,2室2厅|39.91平米|东南|精装|低楼层(共22层)|2015年|板塔结合,28064,114.14184752230408,22.69045942974652,114.13539022071308,22.68422085544736,246.1764705882353
广东省深圳市碧湖玫瑰园,3室2厅|114.53平米|南北|简装|中楼层(共8层)|2002年|板楼,33616,114.24598736139704,22.72730193041933,114.239539219991,22.72095609735096,520.5
广东省深圳市万科金色沁园,4室2厅|88.41平米|南|精装|低楼层(共25层)|2011年|板楼,50000,114.2313978019532,22.729625399784418,114.22493091528747,22.7233814416206,581.4
广东省深圳市御峰园,7室2厅|122.71平米|东南|其他|上叠(共5层)|板塔结合|叠拼别墅,40300,114.15467882837385,22.70010326274761,114.14817210626752,22.6940680327715,555.0178571428571
广东省深圳市九州家园一期,4室2厅|125.23平米|西南|精装|中楼层(共9层)|2003年|板楼,23956,114.27023711863087,22.734733375262447,114.2637481677644,22.72862079915741,290.8181818181818
广东省深圳市百合盛世二期,4室2厅|87.01平米|南|其他|中楼层(共32层)|2015年|板塔结合,37800,114.2437009942138,22.75085603149223,114.2372734305708,22.74451797598778,314.0
广东省深圳市岸上林居,4室2厅|88.24平米|南|其他|低楼层(共33层)|2016年|板塔结合,34565,114.25411460083475,22.745393868904177,114.2476768455739,22.73907788456768,325.88235294117646
广东省深圳市远洋新干线晶钻广场,1室1厅|32.13平米|西北|精装|中楼层(共22层)|2015年|板塔结合,18675,114.26844032795042,22.725310603485777,114.2619509137528,22.71916675622016,110.2409090909091
广东省深圳市鸿景春天花园三期,3室2厅|109.25平米|南|简装|高楼层(共8层)|2006年|板塔结合,20138,113.94981253146364,22.58727265980569,113.94322819803024,22.58160587181694,246.4
广东省深圳市远洋新天地水岸花园,4室2厅|104.3平米|南|精装|中楼层(共49层)|2019年|板塔结合,36913,114.26606880140486,22.73543985667776,114.25959391812032,22.72925976000526,337.3658536585366
广东省深圳市御府名筑,4室2厅|157.23平米|南|精装|低楼层(共29层)|2010年|板塔结合,38100,114.25701630729212,22.735082533205663,114.25056380342797,22.72878833123641,726.8181818181819
广东省深圳市鹏达花园,3室2厅|111.54平米|东南|简装|高楼层(共6层)|2003年|板塔结合,20442,114.27361106429468,22.72340708586927,114.26710317480206,22.71735181955468,252.07692307692307
广东省深圳市公园大地九期,3室2厅|121.33平米|东南|精装|高楼层(共18层)|2010年|板塔结合,56046,114.24138947447628,22.72030653075128,114.23493607242632,22.713972220594226,905.1666666666666
广东省深圳市运河蓝湾,3室2厅|86.84平米|南|精装|低楼层(共17层)|2014年|板塔结合,36504,114.27955802642988,22.727240095138143,114.27303084300269,22.72129150825235,347.5
广东省深圳市万科时代广场,2室2厅|69平米|东北|精装|高楼层(共46层)|2017年|板塔结合,24348,114.25803498574012,22.724431976884865,114.25157334809872,22.718146333382062,193.0
广东省深圳市风临四季,3室2厅|97.26平米|南北|精装|中楼层(共11层)|2006年|板楼,23134,114.29812932504538,22.73371906215553,114.29155582403378,22.728027189323424,245.55555555555554
广东省深圳市同创九著院,4室2厅|88.41平米|南|精装|中楼层(共35层)|2016年|板楼,48638,114.24667914647004,22.737558195484088,114.24023894694356,22.73121382036536,488.9
广东省深圳市龙城华府,2室1厅|63平米|东南|精装|高楼层(共18层)|2007年|板塔结合,34921,114.23670831463478,22.706774564460048,114.23025028846791,22.70047248210391,296.1470588235294
广东省深圳市全盛紫悦龙庭,4室2厅|88.26平米|东南|毛坯|高楼层(共33层)|2016年|塔楼,47000,114.245563451027,22.73720471078435,114.23912284476027,22.730860670919707,410.46666666666664
广东省深圳市宏兴苑,5室3厅|234.93平米|南|其他|中楼层(共7层)|2000年|板楼,28945,114.2418417713004,22.73016023959559,114.23539345891314,22.723824798989074,409.0
广东省深圳市国香尚居,4室2厅|87.47平米|南|精装|中楼层(共32层)|2013年|板塔结合,38400,114.24072068602432,22.75551170205701,114.23429520307688,22.749186436432936,328.0
广东省深圳市深业紫麟山花园,9室2厅|242.16平米|南|精装|1层|2011年|板楼,34200,114.25273165950262,22.74255271380991,114.24629274848276,22.736227357685348,655.2
广东省深圳市深房传麒尚林,6室2厅|205.75平米|南|精装|低楼层(共4层)|2014年|板塔结合,36100,114.2815521748308,22.75193862232241,114.27504033499784,22.74602945086969,442.5
广东省深圳市承翰陶源,4室2厅|188.09平米|南|精装|高楼层(共31层)|2014年|板塔结合,34900,114.24032804467195,22.75714564008589,114.23390357266484,22.75082283073627,399.3333333333333
广东省深圳市公园大地六期,7室2厅|174.96平米|南北|精装|低楼层(共24层)|2010年|板塔结合,60100,114.24056968086816,22.71720048732476,114.23411497834216,22.71087028168532,749.3
广东省深圳市龙城国际,4室2厅|156.9平米|西南东北|精装|低楼层(共18层)|2007年|板塔结合,45100,114.2382417221398,22.730156406223355,114.23178915041149,22.72384237368428,689.0769230769231
广东省深圳市依山郡花园一期,6室1厅|229.33平米|南|精装|高楼层(共4层)|2006年|板楼,47700,114.22439236643596,22.73382922699381,114.21790807650244,22.727689301133264,660.8333333333334
广东省深圳市欧景花园三期,5室2厅|127.82平米|南|简装|低楼层(共24层)|2009年|板楼,58900,114.23884744954498,22.73338431716036,114.2323981955553,22.72706636943373,753.0
广东省深圳市学府道花园,3室2厅|86.1平米|南|精装|高楼层(共34层)|2013年|板塔结合,52200,114.23676670449292,22.733316484740204,114.23031413153532,22.72701493653396,466.77777777777777
广东省深圳市竹雅苑,2室2厅|78.09平米|南|精装|中楼层(共8层)|2002年|板塔结合,28813,114.26026089696256,22.74174852699917,114.25380782138056,22.73549009261278,278.0
广东省深圳市万科千林山居三期（万科清林径）,5室2厅|198.02平米|南|精装|低楼层(共27层)|2010年|板楼,36400,114.23683299943951,22.75658800672722,114.23040301845204,22.750290341722824,396.3333333333333
广东省深圳市东都花园一期一区,5室2厅|146.3平米|南|简装|中楼层(共7层)|2003年|板塔结合,38825,114.2428428429604,22.714465919972216,114.23639016972396,22.708125588084997,368.125
广东省深圳市紫薇苑西区,6室1厅|183.27平米|东南|简装|高楼层(共9层)|2003年|板楼,41000,114.246762778713,22.71995500112091,114.2403117166749,22.713608495876183,629.5
广东省深圳市威凤山庄,5室2厅|181.72平米|南|毛坯|高楼层(共19层)|2007年|板塔结合,34000,114.15205155424968,22.70275852005271,114.14555218362248,22.696676478981104,502.6666666666667
广东省深圳市全盛紫云庭,3室2厅|76.26平米|南|精装|低楼层(共33层)|2014年|板塔结合,46000,114.2553095201134,22.740918523264583,114.2488654387539,22.734610570853494,391.3333333333333
广东省深圳市琳珠华庭,4室2厅|78平米|西北|毛坯|低楼层(共30层)|2019年|板塔结合,45898,114.24172198972562,22.710866602568203,114.23526907138456,22.70453080682646,314.125
广东省深圳市宝能悦澜山花园,5室2厅|87.85平米|西|精装|高楼层(共30层)|2014年|塔楼,49000,114.25721303619876,22.74113190554186,114.25076584349992,22.734840692827287,447.17391304347825
广东省深圳市龙翔花园,6室2厅|195.83平米|西北|精装|高楼层(共11层)|2009年|板塔结合,29618,114.24583824268242,22.71656166813529,114.23938672529502,22.710215257824903,314.8666666666667
广东省深圳市城龙花园,3室2厅|105.41平米|南北|简装|中楼层(共8层)|1999年|板塔结合,34153,114.25594121525816,22.732733907848207,114.24948867690506,22.72642969514017,345.5
广东省深圳市华业玫瑰郡,4室2厅|87.96平米|南|其他|高楼层(共32层)|2010年|塔楼,37300,114.2436134094266,22.738436570128087,114.23717326213468,22.732096259961725,345.23809523809524
广东省深圳市东方御花园,4室2厅|118.34平米|南北|其他|低楼层(共18层)|2006年|板塔结合,43600,114.24196960017444,22.7326474919232,114.23552324665602,22.72631187078929,516.75
广东省深圳市碧湖康馨园,3室2厅|102.38平米|南|精装|中楼层(共8层)|2002年|板塔结合,34200,114.25348318189202,22.73239357711612,114.24703403140391,22.726070942134555,350.0
广东省深圳市欧景花园一期,3室1厅|109.27平米|北|简装|中楼层(共11层)|1999年|板塔结合,36900,114.24059851647502,22.731671579797883,114.23415008988776,22.72534244792103,322.5
广东省深圳市天誉国际公馆,3室2厅|155.46平米|东南|精装|中楼层(共41层)|2015年|板塔结合,26374,113.90830801335878,22.577044679765564,113.90182545163768,22.570900439740537,362.4
广东省深圳市中央悦城,4室2厅|128.84平米|南北|其他|低楼层(共25层)|2008年|板塔结合,29883,114.24854411853867,22.738740970899784,114.2421046487501,22.73239875776074,396.89285714285717
广东省深圳市锦绣东方,3室2厅|86.13平米|南北|精装|低楼层(共17层)|2006年|板塔结合,48600,114.2382799899545,22.72625597699876,114.23182507921403,22.71994118327008,442.7692307692308
广东省深圳市锦龙名苑,5室1厅|121.42平米|南|精装|高楼层(共9层)|2008年|板塔结合,34300,114.27671012847252,22.71915026318412,114.27019002879749,22.71315018867123,292.3333333333333
广东省深圳市福园小区,3室2厅|94平米|南|精装|中楼层(共8层)|1995年|板塔结合,32500,114.24191040184134,22.728672216328235,114.23546115661009,22.72233628408857,342.2352941176471
广东省深圳市雅豪祥苑,5室2厅|169.87平米|南北|简装|高楼层(共6层)|2003年|板楼,28257,114.26373769860724,22.73004923842515,114.25726539434396,22.723833964698255,314.5882352941176
广东省深圳市新亚洲花园,3室2厅|97.08平米|西南|精装|低楼层(共11层)|2002年|板塔结合,35100,114.2431826719347,22.72193740626817,114.23673111817804,22.71559613931269,445.7391304347826
